66|a|a|a|a|0|a|0|
37|孙子71|2015-07-28|未婚|地址D|1||11|
38|孙子72|2015-07-28|未婚|地址D|1||11|
39|孙子81|2015-07-28|未婚|地址D|1||12|
40|孙子82|2015-07-28|未婚|地址D|1||12|
41|孙子91|2015-07-28|未婚|地址D|1||13|
42|孙子92|2015-07-28|未婚|地址D|1||13|
43|孙子101|2015-07-28|未婚|地址D|1||14|
44|孙子102|2015-07-28|未婚|地址D|1||14|
45|孙子111|2015-07-28|未婚|地址D|1||15|
9|儿子5|1990-05-27|未婚|地址C|1||3|33;34
46|孙子112|2015-07-28|未婚|地址D|1||15|
10|儿子6|1990-05-27|未婚|地址C|1||3|35;36
47|孙子121|2015-07-28|未婚|地址D|1||16|
11|儿子7|1990-05-27|未婚|地址C|1||3|37;38
48|孙子122|2015-07-28|未婚|地址D|1||16|
59|孙子181|2015-07-28|未婚|地址D|1||22|
60|孙子182|2015-07-28|未婚|地址D|1||22|
61|孙子191|2015-07-28|未婚|地址D|1||23|
62|孙子192|2015-07-28|未婚|地址D|1||23|
64|孙子202|2015-07-28|未婚|地址D|1||24|
63|孙子201|2015-07-28|未婚|地址D|1||24|
58|孙子172|2015-07-28|未婚|地址D|1||21|
57|孙子171|2015-07-28|未婚|地址D|1||21|
56|孙子162|2015-07-28|未婚|地址D|1||20|
55|孙子161|2015-07-28|未婚|地址D|1||20|
54|孙子152|2015-07-28|未婚|地址D|1||19|
16|女儿2|1992-06-28|未婚|地址C|1||4|47;48
53|孙子151|2015-07-28|未婚|地址D|1||19|
15|女儿1|1992-06-28|未婚|地址C|1||4|45;46
22|女儿8|1992-06-28|未婚|地址C|1||4|59;60
23|女儿9|1992-06-28|未婚|地址C|1||4|61;62
24|女儿10|1992-06-28|未婚|地址C|1||4|63;64
25|孙子11|2015-07-28|未婚|地址D|1||5|
26|孙子12|2015-07-28|未婚|地址D|1||5|
27|孙子21|2015-07-28|未婚|地址D|1||6|
28|孙子22|2015-07-28|未婚|地址D|1||6|
65|s|s|s|s|0|s|0|
29|孙子31|2015-07-28|未婚|地址D|1||7|
30|孙子32|2015-07-28|未婚|地址D|1||7|
36|孙子62|2015-07-28|未婚|地址D|1||10|
31|孙子41|2015-07-28|未婚|地址D|1||8|
35|孙子61|2015-07-28|未婚|地址D|1||10|
34|孙子52|2015-07-28|未婚|地址D|1||9|
33|孙子51|2015-07-28|未婚|地址D|1||9|
32|孙子42|2015-07-28|未婚|地址D|1||8|
21|女儿7|1992-06-28|未婚|地址C|1||4|57;58
20|女儿6|1992-06-28|未婚|地址C|1||4|55;56
19|女儿5|1992-06-28|未婚|地址C|1||4|53;54
18|女儿4|1992-06-28|未婚|地址C|1||4|51;52
17|女儿3|1992-06-28|未婚|地址C|1||4|49;50
6|儿子2|1990-05-27|未婚|地址C|1||3|27;28
5|儿子1|1990-05-27|未婚|地址C|1||3|25;26
4|父亲2|1967-04-04|已婚|地址B|1||2|15;16;17;18;19;20;21;22;23;24
3|母亲222|1965-03-03|已婚|地址B|1||1|5;6;7;8;9;10;11;12;13;14
1|祖父1|1940-01-01|已婚|地址A|0|2000-05-05|0|3
2|祖父2|1942-02-02|已婚|地址A|0|2005-06-06|0|4
7|儿子3|1990-05-27|未婚|地址C|1||3|29;30
8|儿子4|1990-05-27|未婚|地址C|1||3|31;32
49|孙子131|2015-07-28|未婚|地址D|1||17|
12|儿子8|1990-05-27|未婚|地址C|1||3|39;40
50|孙子132|2015-07-28|未婚|地址D|1||17|
13|儿子9|1990-05-27|未婚|地址C|1||3|41;42
51|孙子141|2015-07-28|未婚|地址D|1||18|
14|儿子10|1990-05-27|未婚|地址C|1||3|43;44
52|孙子142|2015-07-28|未婚|地址D|1||18|
